,keyword,title,author,body,time,date,status,votes,num_comments,num_comment_pages,link,has_status_update,status_message,status_update_date
53,implemented,[Desktop] Bring back add album to queue option,ftaang,"I already miss the extra right-click options that were removed with the new desktop update. I would often add entire albums to my queue but I can no longer do so with the new update. I'm not sure whether it was completely removed or just moved, but I miss having it as an immediately accessible option. Please consider bringing it back!",04:04 AM,‎2020-05-12,implemented,100,10,1,https://community.spotify.com/t5/Implemented-Ideas/Desktop-Bring-back-add-album-to-queue-option/idi-p/4952753?search-action-id=347302464198&search-result-uid=4952753,True,"Updated on 2021-01-01Thanks for coming to the Community and sharing your feedback with us!   Your voice has been heard and this is now implemented into our current test version of the 'New Desktop Experience'.   Feel free to share any further feedback related to this feature, or the new test version in general, here.",2021-01-01Thanks
54,implemented,[Desktop][Playlists] Remove currently playing song from playlist,djsizzlewizzle,"hi all, here's my problem: i'm listening to my playlist (that i've made) and i realize i hate the song im currently listening to. so i tab out of my game and go to my playlist to remove it. simple, no? no. with my playlist being 150 songs and growing it is a hassle to have to scroll down and try and find the song, especially with my low spec computer. what i suggest is to add a ""remove from playlist"" function when you right the song name in the bottom left of the app, similar to the ""like song"" and ""add to playlist"". i have attached a picture of what i think it might look like",01:39 AM,‎2020-05-12,implemented,64,20,2,https://community.spotify.com/t5/Implemented-Ideas/Desktop-Playlists-Remove-currently-playing-song-from-playlist/idi-p/4952694?search-action-id=347302464198&search-result-uid=4952694,True,"Updated on 2021-07-07  Hey folks,     Thanks for coming to the Spotify Idea Exchange and voting to make this happen.     We're happy to announce that this feature is now available on Desktop. You can right click on the currently playing song in the lower left corner of the app and one of the options available will be Remove from this playlist.     Once again, thanks for helping us make Spotify better, by participating here on the Community. ",2021-07-07
55,implemented,[Desktop] Restore the Date Added column,Merc136,"For the Web Player and Desktop application, when viewing your own Playlists you created, you used to be able to see the date the song was added to the Playlist. I used to use this feature, as I have a Playlist where I only keep new music on it, and remove the song from that Playlist either once I tire of it, or after a certain amount of time has passed then I remove it. Now, I can no longer see the date the song was added with the most recent updates. Obviously, I know the song at the top of the Playlist is the oldest, but that still doesn't tell me if it has been on that Playlist for a day or a year. I would like that added back, or, at least have it an optional feature that can be displayed if one chooses, if it's only a minority of users who like that being displayed.",08:09 PM,‎2020-05-08,implemented,181,10,1,https://community.spotify.com/t5/Implemented-Ideas/Desktop-Restore-the-Date-Added-column/idi-p/4950026?search-action-id=347302464198&search-result-uid=4950026,True,"Updated on 2021-01-01Thanks for coming to the Community and sharing your feedback with us!   Your voice has been heard and this is now implemented into our current test version of the 'New Desktop Experience'.   Feel free to share any further feedback related to this feature, or the new test version in general, here.",2021-01-01Thanks
56,implemented,[Partnership] Add Sign-in with Google,mmichonski,"Hey, as Spotify users we can sign into the service either by entering our username, email, or by clicking a button that signs us in through Facebook or Apple. Sign-in with Google, however, is not an option yet, although it is a standard sign-in service used by most high profile businesses. It would also be useful for every time users login to Spotify Web Player at work in incognito mode, which for some might be daily. Please add this basic feature so that users can spend more time listening to great music and less time logging in. Thanks!",11:21 PM,‎2020-05-06,implemented,56,10,1,https://community.spotify.com/t5/Implemented-Ideas/Partnership-Add-Sign-in-with-Google/idi-p/4947958?search-action-id=347302464198&search-result-uid=4947958,True,"Updated on 2021-01-14Hey there folks,   We really appreciate adding your feedback and votes to this idea.   As some of you mentioned in the comments, it's now possible to sign up for an account using Google Sign-in so we'll mark this idea as Implemented.   You can find more info about this feature here.   Cheers!",2021-01-14Hey
57,implemented,[All Platforms][Subscription] Share playlist with Spotify Kids,jeebus,"I was very excited to see the new kids app, but was quickly disappointed in how limited the selection was, as well as the inability to create a playlist aside from one set of “favorites” it would be great if an adult profile on the same family plan could share a playlist with the kids account with any songs from the full catalog that we deem appropriate for our own children. While third party curation is helpful as a default, it would be amazing if we could add select songs to the “ok” list, and sharing specific playlists seems like a fairly straightforward way to implement it. Our 5 year old has many favorite songs available on “regular” Spotify but not on “kids”. While the new app is very promising, in its current form it’s really not usable for us.",03:34 AM,‎2020-05-05,implemented,129,30,3,https://community.spotify.com/t5/Implemented-Ideas/All-Platforms-Subscription-Share-playlist-with-Spotify-Kids/idi-p/4946297?search-action-id=347302464198&search-result-uid=4946297,True,"Updated on 2021-01-14Hey folks,   Thanks for your feedback and suggestions on this one!   Along the lines of what you'll find here, this should now be implemented.   Cheers 🙂",2021-01-14Hey
58,implemented,[All Platforms][Playlists] Public Collaborative Playlist,ARA21,"Let my collab playlists show on my profile to randoms! I want random people to follow the playlist that I made with my friends without them editing it. Just add author permissions. In fact, it encourages people to interact with Spotify more! This is such a simple idea that would put Spotify as a clear favorite over apple music that I don't know why it hasn't been taken on. I truly don't see any downsides to this. I wish this would be addressed as to why it's not a thing rather than being linked to elsewhere to show me how many people have supported it in the past (which has been a lot).",01:17 AM,‎2020-05-05,implemented,105,20,2,https://community.spotify.com/t5/Implemented-Ideas/All-Platforms-Playlists-Public-Collaborative-Playlist/idi-p/4946247?search-action-id=347302464198&search-result-uid=4946247,True,"Updated on 2022-03-29Hi everyone,   Good news! Despite this idea not reaching the amount of votes necessary for prioritization, recent changes in the way collaborative playlists works, as explained here have effectively resulted in this request being implemented.    Please head over to the linked idea for the full info on the new changes 🙂   Take care!",2022-03-29Hi
59,implemented,[All Platforms][Search] Search for songs using its lyrics,johnnyp50,One should be able to search for songs using its lyrics. It should be presented as a search filter to erase any confusion. Most people remember lyrics but cannot remember the name of the song.,10:31 PM,‎2020-04-21,implemented,32,10,1,https://community.spotify.com/t5/Implemented-Ideas/All-Platforms-Search-Search-for-songs-using-its-lyrics/idi-p/4935306?search-action-id=347302464198&search-result-uid=4935306,True,"Updated on 2020-10-06Hey folks,   Thanks for coming to the Community! We're pleased to confirm that it's now possible to search for songs using lyrics.   We appreciate you adding your votes and comments to this idea.   If you'd like to learn more about our Search function take a look here!   Happy listening!",2020-10-06Hey
60,implemented,[Desktop] Support for additional file types such as AIFF and WAV,amitbhan,A few people have mentioned this before but i think it would be really useful to be able to import (or at least convert on importing) additional music files such as WAV or AIFF. I have had to switch to Apple Music to do this but would prefer to stay with Spotify. Thanks!,11:28 AM,‎2020-04-11,implemented,92,20,2,https://community.spotify.com/t5/Implemented-Ideas/Desktop-Support-for-additional-file-types-such-as-AIFF-and-WAV/idi-p/4927160?search-action-id=347302464198&search-result-uid=4927160,True,"Updated on 2022-10-05 Hey folks,   Thanks for coming to the Spotify Idea Exchange and voting to make this happen.   We're happy to announce that this feature is now available on Android, Desktop, etc.      Once again, thanks for helping us make Spotify better, by participating here on the Community.      ",2022-10-05
61,implemented,[iOS][Connect] Logging/ signing up with Apple ID,user-removed,"A lot of complanys allow you to sign up or login using your Apple ID. we would love it if you guys offered that function as well, that way I can have my Spotify account synced with my Apple ID.",03:53 PM,‎2020-03-12,implemented,14,10,1,https://community.spotify.com/t5/Implemented-Ideas/iOS-Connect-Logging-signing-up-with-Apple-ID/idi-p/4912001?search-action-id=347302464198&search-result-uid=4912001,True,"Updated on 2020-08-14Hey there folks,   Thanks for sharing this!   You can now use the option to sign up or log in using your Apple ID on your iOS device.   You can find more info on this Spotify Answer on this.   Have a lovely day 🙂",2020-08-14Hey
62,implemented,[Web Player] Change Playlist Covers,ddalgimel,"We should be able to change our playlist covers a LOT easier. I have a chromebook, which does not allow the actual desktop app, so I can't change my covers. I don't understand why you can only change it from one location.",04:02 AM,‎2020-02-29,implemented,14,10,1,https://community.spotify.com/t5/Implemented-Ideas/Web-Player-Change-Playlist-Covers/idi-p/4906369?search-action-id=347302464198&search-result-uid=4906369,True,"Updated on 2021-01-15Hey everyone,   Thanks for coming to the Community and adding your votes and feedback to this idea!   You'll be happy to know that you can now edit your playlist covers and descriptions in the web player.   Time to get creative 🙂",2021-01-15Hey
63,implemented,[Subscription] Spotify Premium Students in Israel,SamSegal97,"As some of you know, Spotify allows a discounted Premium Students plan for some countries, where Students from the academy are able to identify as students online, and receive a discount for Spotify Premium. Each year more countries are added to the Premium Students plan. This idea is about bringing Premium Students to Spotify Israel as well. It has been suggested before and did not pass, but that was over 2 years ago, when Spotify was not as popular in Israel. I think that Students should enjoy a discount wherever they are, without a limitation to a country, but let's start small and bring Premium Students to Israel, as students like myself are struggling paying for the education and the academic year, along with the essentials of rent, food and transportation.",11:41 AM,‎2020-02-20,implemented,243,10,1,https://community.spotify.com/t5/Implemented-Ideas/Subscription-Spotify-Premium-Students-in-Israel/idi-p/4901636?search-action-id=347302464198&search-result-uid=4901636,True,"Updated on 2021-10-21Hey, thanks for coming to the Spotify Idea Exchange.   We're happy to confirm that Premium Student is now available in the region.   Cheers!","2021-10-21Hey,"
64,implemented,[Desktop][Podcasts] Add/remove podcast shows to your own playlists on the Desktop app,samhold,"I like to add Podcast shows via the Desktop app to my playlist, so I can listen to them one after one. Right now, this is only possible with the iOS mobile App. Why not for the Desktop solution? Since I have here a bigger screen and a broader perspective on all my podcast shows.",02:12 PM,‎2020-02-07,implemented,518,50,5,https://community.spotify.com/t5/Implemented-Ideas/Desktop-Podcasts-Add-remove-podcast-shows-to-your-own-playlists/idi-p/4895803?search-action-id=347302464198&search-result-uid=4895803,True,"Updated on 2021-06-04 Hey folks,     Thanks for coming to the Spotify Idea Exchange and voting to make this happen.     We're happy to announce that this feature is now available on Desktop.      Once again, thanks for helping us make Spotify better, by participating here on the Community. ",2021-06-04
65,implemented,[All Platforms][Connect] spotify in Guyana,saudia_BTS,"Streaming services are becoming more and more popular among artists and fans as a way of connecting with each other and sharing good music. There is definitely a need for spotify in Guyana since most artists we listen to are on Spotify. Please consider making your services available here for the benefit of fans, artists and your business.",09:34 PM,‎2020-01-29,implemented,134,10,1,https://community.spotify.com/t5/Implemented-Ideas/All-Platforms-Connect-spotify-in-Guyana/idi-p/4891959?search-action-id=347302464198&search-result-uid=4891959,True,"Updated on 2021-02-27Hey there folks, Thanks for coming to the Community, and adding your votes and comments to this idea. We're very happy to confirm that Spotify is now available in Guyana.   There's some more information on this here.   Time to Rock 'n' Roll 🤘",2021-02-27Hey
66,implemented,[Mobile] Hide song in Premium,tib77,"I use a lot the option to Hide a song, let´s say for example I take an album I love 3 songs , I am fine with 5 and I hate 2 of them. With Spotify Free I can just select an album , then play it forever while I am at home for example doing other stuff so it´s background music, once I hide the 2 songs I hate , they will never play ever again. This is not possible with Spotify Premium the option is not available anymore (it is for discovery weekly but not for albums). The icon to hide a song just disappeared when moving to Premium for most of the songs. The alternative option to create a playlist makes no sense as the album is already the playlist. Also I do not want to stop what I am doing while listening to the music at home and go to the computer to click Next... Hope that makes sense to more people, thanks",07:24 PM,‎2020-01-26,implemented,50,40,4,https://community.spotify.com/t5/Implemented-Ideas/Mobile-Hide-song-in-Premium/idi-p/4890590?search-action-id=347302464198&search-result-uid=4890590,True,"Updated on 2020-05-13Hey,Thanks for coming to the Community, and adding your votes and feedback to this idea!We're marking this as implemented, as this feature is now available on mobile.If we have any info regarding this on desktop in the future, we'll head back here with an update.Thanks.","2020-05-13Hey,Thanks"
67,implemented,[Other] Exact release date across all platforms,skitfish,"Spotify has exact release date information for albums - it can be viewed in the mobile app (at least under iOS, v8.5.41). Using the official desktop app, however (macOS, v1.1.24.91.g4ca6d5eb) you only get the year. Why the disparity? I would have thought that, if anything, the desktop app would contain more granular information, while the mobile app would contain more of a summary. Year is not very granular at all - artists can do a lot in a year, and fans sometimes like to know at least the month they released something, if not also the day. Thank you for reading",01:28 PM,‎2020-01-24,implemented,479,130,13,https://community.spotify.com/t5/Implemented-Ideas/Other-Exact-release-date-across-all-platforms/idi-p/4889724?search-action-id=347302464198&search-result-uid=4889724,True,"Updated on 2021-07-07 Hey folks,     Thanks for coming to the Spotify Idea Exchange and voting to make this happen.     We're happy to announce that this feature is now available. All you need to do is hover over the song's release year: this will show you the full song's release date 🙂     Once again, thanks for helping us make Spotify better, by participating here on the Community! ",2021-07-07
68,implemented,[Desktop] Option if Spotify links should open native Spotify app or Webplayer,NikoPikoNiko,"Seems like Spotify keeps pushing this issue aside because not enough people are complaining about it. I've actually seen a good amount of posts on the community boards about it but none of them seem to have gained traction with the powers that be, claiming its a non-issue and the post gets closed. I disagree, wholeheartedly. Please bring this option back! I don't use the web player... ever. And, I don't want to now have to start copying and pasting the links into spotify app. Call me lazy. The advanced settings used to have the option to have links open in the desktop app. But that option has recently disappeared. Seems like a very obvious and useful feature, and just strange to suddenly remove that functionality. My friends and I are always trading spotify links via text and emails and it's incredibly frustrating that it now doesn't automatically open in the desktop app like it used to. If I say pretty please, with a link to a cherry on top, would you consider this a legitimate request?",11:13 PM,‎2019-11-21,implemented,857,110,11,https://community.spotify.com/t5/Implemented-Ideas/Desktop-Option-if-Spotify-links-should-open-native-Spotify-app/idi-p/4861024?search-action-id=347302464198&search-result-uid=4861024,True,"Updated on 2021-02-11Hey folks,   Thanks for your feedback and suggestions on this one.   You should now have the option to open song links directly in the Spotify app!   Cheers 🙂",2021-02-11Hey
69,implemented,[All Platforms][COUNTRY] Make Spotify Available in Pakistan,BTSCOMETOSA,"PLEASE MAKE SPOTIFY AVAILABLE IN PAKISTAN! Alot of people do not have the opportunity of being able to stream and listen to the music of their favourite artists on demand! That isn't fair. You don't need to be from Pakistan to Vote for this idea, please do it out of the fact that you are fortunate enough to experience the application and all it's capabillities! Thank you! For an idea to stay active it needs 100 Votes (kudos) per year! To be considered: It needs 500 Votes (kudos) Please SHARE and VOTE!",12:26 PM,‎2019-10-06,implemented,1190,50,5,https://community.spotify.com/t5/Implemented-Ideas/All-Platforms-COUNTRY-Make-Spotify-Available-in-Pakistan/idi-p/4836868?search-action-id=347302464198&search-result-uid=4836868,True,"Updated on 2021-02-25Hey there folks, Thanks for coming to the Community, and adding your votes and comments to this idea. We're very happy to announce that Spotify is now available in Pakistan.   There's some more information on this here.   Happy listening 🎶",2021-02-25Hey
70,implemented,[All Platforms] Add time synced lyrics,Cavyo4,"Can we have time synced lyrics, Spotify been in the music game long enough to understand that it's an important feature, most of us leave the app and open a browser just to check the lyrics.Note:don't mark this idea as duplicated and link me a to a post that was made 4 years ago, also am not asking for normal lyrics that we already have (behind the lyrics or story line)am asking for Time Synced lyrics just like Apple Music offers. check the videos to understand what I mean. or this IMG_9628.mp4 IMG_9675.mp4",10:28 AM,‎2019-09-17,implemented,2909,100,10,https://community.spotify.com/t5/Implemented-Ideas/All-Platforms-Add-time-synced-lyrics/idi-p/4824558?search-action-id=347302464198&search-result-uid=4824558,True,"Updated on 2021-11-18Hey folks,   Thanks for your feedback on the Lyrics feature. We’ve heard you and we’re happy to announce Lyrics are here!   You can find Lyrics on Free and Premium for users across iOS and Android devices, desktop, gaming consoles, and TV.   To learn more about the roll out and how to access lyrics, view this announcement.   Cheers!",2021-11-18Hey
71,implemented,[Android] Android Widget,nicb19,Having a home screen widget for Android would be really nice. All other media players have one on Android so it'd be great to see that in Spotify too. It'd make things so much easier to just be able control to Spotify from your home screen instead of swiping down for the notification bar or opening the app. It's really simple functionality so please can you add it.,11:37 PM,‎2019-08-12,implemented,16915,1550,155,https://community.spotify.com/t5/Implemented-Ideas/Android-Android-Widget/idi-p/4802473?search-action-id=347302464198&search-result-uid=4802473,True,"Updated on 2019-09-09Hey folks,    Thanks for sharing your thoughts on this idea in the Community.   We’re excited to let you know the Android Widget is back. To get listening, make sure you’re on the latest version of the app and Spotify will show in the widget menu on your device. The widget is now resizable too and some stability issues have been fixed.       We appreciate your passion for this feature and want to thank you all for your feedback!",2019-09-09Hey
72,implemented,[Podcasts] Mark all/multiple podcasts played,quimbyma,Add the ability to mark all prior podcasts played. Recently joined spotify and would like to consolidate my apps. If I subscribe to a podcast with hundreds of episodes I would like to be able to pick the last one I heard on my current player and mark it AND all prior played. Currently the only way to do this is by manually marking each episode.,04:23 AM,‎2019-08-05,implemented,1652,120,12,https://community.spotify.com/t5/Implemented-Ideas/Podcasts-Mark-all-multiple-podcasts-played/idi-p/4798152?search-action-id=347302464198&search-result-uid=4798152,True,"Updated on 2022-07-12Hi everyone,   Even though this idea was previously marked as ""Not Right Now"", we're happy to announce that your feedback has helped us improve the app and this suggestion has now been implemented for the mobile app.   If you want to see this feature implemented for the desktop app aswell, you can vote on this idea.   Thank you for participating in our ideas exchange here on the Community and playing a big role in making Spotify better for everyone!",2022-07-12Hi
73,implemented,[Android] Bring back swipe down to search / filter,Alenjak7,"I really like the addition of being able to sort Liked Songs by Artist and Album, thank you for that. However, with that, it's been made unnecessarily more difficult to search for specific songs in Liked Songs by requiring you to push the top right 3 dots and then ""Find in Liked Songs"". Please bring back being able to simply swipe down, get the search bar, and type in the song details.",01:51 AM,‎2019-06-18,implemented,2795,300,30,https://community.spotify.com/t5/Implemented-Ideas/Android-Bring-back-swipe-down-to-search-filter/idi-p/4769740?search-action-id=347302464198&search-result-uid=4769740,True,"Updated on 2022-07-12Hi folks,   Thanks for sharing your feedback about this idea in the Community.   We’re excited to let you know that this feature is back! You can access it by simply swiping down on the currently opened playlist - a search bar and a Sort button will appear, allowing you to sort and filter tracks with ease.   Once again thanks for making Spotify better!",2022-07-12Hi
74,implemented,"[Android] ""Don't play this artist"" feature for Android Premium users",Bittencourt,"Currently, all Free users and Premium iOS users have the ability to block any artist just by going to their pages and tapping ""Don't play this artist"". This is not possible for Premium users who use Android devices, and I've seen some complaints about it in the Community. So it would be great to make it available to all users regardless of the platform.",02:51 PM,‎2019-06-14,implemented,254,30,3,https://community.spotify.com/t5/Implemented-Ideas/Android-quot-Don-t-play-this-artist-quot-feature-for-Android/idi-p/4767845?search-action-id=347302464198&search-result-uid=4767845,True,Updated on 2019-10-28Hi everyone.Thanks for sharing your thoughts on this idea in the Community.We’re excited to say that this is now also possible for Premium users on Android.,2019-10-28Hi
75,implemented,[Country] Spotify in Nepal,dikenulak,Spotify users are increasing day by day in Nepal so considering that we extremely need Spotify access and payment from here. I hope this message will be acknowledged soon.,08:21 AM,‎2019-06-05,implemented,1337,20,2,https://community.spotify.com/t5/Implemented-Ideas/Country-Spotify-in-Nepal/idi-p/4761917?search-action-id=347302464198&search-result-uid=4761917,True,"Updated on 2021-02-27Hey folks,   Thanks for all of your votes and for your patience!   We're beyond happy to confirm that Spotify is now available in Nepal.   If you'd like to learn more about the launch - take a look here for more info.   Enjoy your music!",2021-02-27Hey
76,implemented,[All Platforms] Spotify for Audiobooks,user-removed,It would be awesome if Spotify made a feature for audiobooks for every listening experience for those who like a listening feature for audiobooks,12:05 AM,‎2019-05-13,implemented,1373,40,4,https://community.spotify.com/t5/Implemented-Ideas/All-Platforms-Spotify-for-Audiobooks/idi-p/4747322?search-action-id=347302464198&search-result-uid=4747322,True,"Updated on 2023-03-21 Hey folks,        We're happy to announce that audiobooks are now available in selected markets on web player, mobile, and desktop. You can find more info here.     Thanks for coming to the Spotify Idea Exchange and voting to make this happen! ",2023-03-21
77,implemented,[Country] Spotify in Azerbaijan,Guseynli,"Hello, my name is Ali, I am 15 years old and I would like Spotify to be available in Azerbaijan and not only me I downloaded music all the time, it lasted for about 2 years only 2-3 months ago I wanted to pay for music and spotify is the perfect application for me, I understand that it’s hard for me to make it, but I decided to try it.",01:45 PM,‎2019-03-31,implemented,451,80,8,https://community.spotify.com/t5/Implemented-Ideas/Country-Spotify-in-Azerbaijan/idi-p/4716301?search-action-id=347302464198&search-result-uid=4716301,True,"Updated on 2021-02-27Hey there folks, Thanks for coming to the Community, and adding your votes and comments to this idea. We're very happy to confirm that Spotify is now available in Azerbaijan.   There's some more information on this here.   Happy listening 🙂",2021-02-27Hey
78,implemented,[Mobile][Music] Bring Back Albums' Length,bilisios,Spotify removes albums' length in the last update. Vote to bring it back!,09:33 AM,‎2019-03-20,implemented,1387,70,7,https://community.spotify.com/t5/Implemented-Ideas/Mobile-Music-Bring-Back-Albums-Length/idi-p/4708581?search-action-id=347302464198&search-result-uid=4708581,True,"Updated on 2019-06-25Hey folks,   Thanks for adding your vote to this idea.    You can find the album length by heading to the Album page and swiping the album cover to reveal the name of the artist and the album length. On Desktop, the run time will appear at the top of the album page.    We hope this clears things up!   Thanks,",2019-06-25Hey
79,implemented,[Your Library] Bring back Artist page that contains saved songs,CherryPop,"After the new mobile app UI update, I can no longer click artist in ""Your Library"" to find all my saved songs from that artist. It will go the Search artisit page which only have popular songs and all album/singles/ep. This means I can no longer only play the songs I liked from that artist. It was not that annoying at first though. I hate the new UI anyway so I spent an hour to rollback the old iOS app. But now Spotify also updated the Windows Desktop version and the library artist page is gone! Now that's very annoying because I can't rollback to old version and it will always automatically update to the stupid new version. If Spotify ain't gonna fix this, i'll have to switch to Apple Music.",02:26 AM,‎2019-03-12,implemented,2336,460,46,https://community.spotify.com/t5/Implemented-Ideas/Your-Library-Bring-back-Artist-page-that-contains-saved-songs/idi-p/4701809?search-action-id=347302464198&search-result-uid=4701809,True,"Updated on 2020-05-12Hey folks,We're marking this as implemented.We appreciate you coming to the Community, and adding your votes and feedback to this idea.Right now, on mobile and desktop clicking an artist in Your Library will allow you to view all of the saved songs you've got from that artist.If you're not seeing this, we'd recommend reaching out by starting a new thread in the help boards.Thanks!",2020-05-12Hey
80,implemented,[Country] Spotify in Bangladesh,RIRatul,"Is there any chance of releasing spotify in Bangladesh? People of this country do love music a lot and there are so many talented musicians in Bangladesh. Spotify would open great opportunity for us, the people of this country.",09:26 AM,‎2019-02-17,implemented,1260,60,6,https://community.spotify.com/t5/Implemented-Ideas/Country-Spotify-in-Bangladesh/idi-p/4682928?search-action-id=347302464198&search-result-uid=4682928,True,"Updated on 2021-02-25Hey all,   Thanks for bearing with us!    We're excited to share with you that Spotify is now available in Bangladesh! There's some more information on this here.   Happy listening 🙂",2021-02-25Hey
81,implemented,[Partnership] Compatibility with Garmin Vivoactive 3 Music,aregmoore,"Given compatibility already exists with the Garmin Fenix 5 and Forerunner 645 Music, it would be great to make Spotify compatible with the Garmin Vivoactive 3 Music and other Garmin music watches.",06:05 AM,‎2019-02-04,implemented,529,30,3,https://community.spotify.com/t5/Implemented-Ideas/Partnership-Compatibility-with-Garmin-Vivoactive-3-Music/idi-p/4671114?search-action-id=347302464198&search-result-uid=4671114,True,"Updated on 2019-09-05Hey folks,    Thanks for adding your vote to this idea.    Spotify is now available on the Vivoactive 3 and many other Garmin watches. To check out the full list, just head to https://spotify-everywhere.com.   Thanks!",2019-09-05Hey
82,implemented,(Mobile) Return repeat and queue buttons to Now Playing screen,tsect,"The new UI for the Now Playing screen on mobile (iOS and Android) doesn't seem space-efficient. I understand that inevitably the design will be refreshed and changed, but, given the amount of unused screen space, I don't think it was necessary to move the view queue and repeat buttons into a separate menu. It seems like it shouldn't be too difficult to find space to these on the main screen, espcially considering how often many users make use of these features. Note: Attached images show the Spotify iOS app version 8.4.91 on an iPhone SE compared to a previous iOS app version 8.4.81, I believe.",09:41 PM,‎2019-02-02,implemented,1831,120,12,https://community.spotify.com/t5/Implemented-Ideas/Mobile-Return-repeat-and-queue-buttons-to-Now-Playing-screen/idi-p/4670123?search-action-id=347302464198&search-result-uid=4670123,True,"Updated on 2019-05-23Hey folks,    Just a heads up, that the Repeat and Queue buttons have returned to the Now Playing View on the mobile app.       The repeat button has moved to the left and you Queue can be found just below.    Thanks!",2019-05-23Hey
83,implemented,[Radio] Bring back Playlist Radio context menu option for everything,bmgoau,"Official response from Spotify as of 4 Feb 2019: ""Apologies, but the playlist radio context menu has been removed with our current update.PaulSpotify Customer Support""So there you have it. -----Please vote on the right --> This is an intentional change by Spotify, so we need to make it heard that we want this feature back. Read on below. ----- Let spotify know you want this feature back: go to https://support.spotify.com/us/contact-spotify-support/ > Other > I still need help and write to them----- This is a request that Spotify undo their change over the last two weeks to remove the context-menu Playlist radio option from all their platforms. It is NOT sufficient to link to ""Where is Radio?"" https://support.spotify.com/using_spotify/system_settings/why-am-i-seeing-different-features-than-my... - this is not a communications issue, or a learning curve issue. We are asking very precisely that Spotify undo this change. Return the ""Playlist radio"" contextual option in all platforms. We further ask that it return for all objects, i.e all playlists (created by the user or other users), albums, artists etc. Basically: make it like it used to be.The most obvious example is that the create radio playlist option is missing from the right-click context menu on Macos and Windows. But all platforms now make it more difficult to create radio playlists.It disappeared for me on my Mac last week, Windows PC on Monday and Android yesterday.Once you get the update, to create a radio station you now need to go to Radio > Create Radio Station, this will then open a sidebar which you can type the name of your playlist into using your keyboard which will then give you the option to create a radio station. So the feature is effectively buried.I contacted support and they said:At Spotify, we’re often testing and launching improvements and new features. When we’re testing, you may see something on the app your friend doesn’t, or get a new feature for only a temporary period. Let us know what you think over at our Community.Seems like they are following an industry trend of removing features from their service to ""reduce complexity"". Looks like design bunker thinking to me.I hope the option returns.If it doesn't return, vote with your wallet. Youtube Music has playlist radio on everything and 1 month free trial: https://www.youtube.com/premium",12:17 AM,‎2018-12-22,implemented,632,80,8,https://community.spotify.com/t5/Implemented-Ideas/Radio-Bring-back-Playlist-Radio-context-menu-option-for/idi-p/4637742?search-action-id=347302464198&search-result-uid=4637742,True,"Updated on 2019-03-20Hey folks,    The Radio feature should appear on the context menu of most albums, tracks and playlists. To access the menu, just right click on desktop or click the three dots on mobile. There you'll see the option to select 'Go to Song/Album/Playlist Radio'.    As a heads up, there's been some recent changes to the way Radio works. You can check out the details of this here. It looks like the more recent comments on this thread are about these changes to Radio. There's a new idea about this specifically which you can add your vote to here.   Thanks!",2019-03-20Hey
84,implemented,[Subscription] Google Home for Family Subscriptions outside US,joeflatley1,"The free google home incentive is currently only available in the US for Family subscriptions of $14.99, i believe this should also be available in Europe / UK as we pay a higher cost for the same service (in UK spotify family works out to $19.40) with none of the benefits such as this.",02:34 PM,‎2018-11-01,implemented,462,70,7,https://community.spotify.com/t5/Implemented-Ideas/Subscription-Google-Home-for-Family-Subscriptions-outside-US/idi-p/4598648?search-action-id=347302464198&search-result-uid=4598648,True,"Updated on 2019-03-21Hey folks,    Thanks for voting on this idea.    The Google Home Mini offer is now currently available in the UK and France. If the offer becomes available in other countries, we'll let people know on Spotify.com.    Thanks!  ",2019-03-21Hey
85,implemented,[Country] Spotify availability in Mauritius,the_jok3r,"Hello, the Mauritian community would be so grateful if you could make Spotify available in Mauritius. It is the best music platform out there. While studying in Singapore, I was using Spotify, and couldn't help but notice that its the best. Please take our request into consideration. Thank you 🙂",06:37 AM,‎2018-10-22,implemented,296,20,2,https://community.spotify.com/t5/Implemented-Ideas/Country-Spotify-availability-in-Mauritius/idi-p/4591515?search-action-id=347302464198&search-result-uid=4591515,True,"Updated on 2021-02-27Hey everyone,   Thank you your patience!   We're so happy to confirm that Spotify is now available in Mauritius. You can take a look here for more info.   Happy listening and stay safe!",2021-02-27Hey
86,implemented,[Social] Friendship Playlists,bajoomba,"Alright listen up, you are meeting someone for the first time or carpooling or you met a friend of a friend and how do you get to know them best? Through their music taste. In fact, you really want to be jamming out with them but you just don’t know what songs they like and you really don’t want that awkward silence when you know a song and they’re like.........uh......... I don’t know the words. What’s the solution you ask? A friendship playlist. You would find your friend on spotify and there would be a button next to their name that says “friendship playlist” which would automatically create a collaborative playlist consisting of all the songs you have both put on your playlists, 100% guaranteed bangin’ time while you both sing along to the songs that you both know!",02:17 PM,‎2018-10-11,implemented,1202,70,7,https://community.spotify.com/t5/Implemented-Ideas/Social-Friendship-Playlists/idi-p/4584573?search-action-id=347302464198&search-result-uid=4584573,True,Updated on 2021-10-16Hi everyone!   We're happy to announce that this feature has now been implemented.   You now have the option to invite a friend to join a Blend playlist which will include songs you both enjoy 🙂   For more information be sure to check out the Newsroom blog and our FAQ.    Happy listening 🎶,2021-10-16Hi
