,keyword,title,author,body,time,date,status,votes,num_comments,num_comment_pages,link,has_status_update,status_message,status_update_date
172,implemented,Desktop: Bring back 'Undo' functionality (Ctrl/Cmd + Z),Amoebaz,On new version 1.0.1.1060 the ctrl+z action when accidentally deleted a song from a playlist stopped working. It was usefull as sometimes I delete the marked song instead of the one that is playing and I don't even know what song I got rid of 😕 Thank you.,01:53 PM,‎2015-03-11,implemented,193,10,1,https://community.spotify.com/t5/Implemented-Ideas/Desktop-Bring-back-Undo-functionality-Ctrl-Cmd-Z/idi-p/1044136?search-action-id=347302482081&search-result-uid=1044136,True," 2015-06-01 Hey everyone! This feature returned with out 1.0.6 Desktop update. If you have any feedback please let us know, thanks!",everyone!
173,implemented,[Desktop] Restore Cache Location Specification,Talavar,I run on a machine with a small SSD for my OS and critical applications. In previous versions of Spotify I have set my cache to my larger hard drive. Now this is no longer possible. Now I am constantly having to manually clear my cache and am unable to specify where I want the files to be kept. This needs to be restored.,11:42 AM,‎2015-03-11,implemented,160,200,20,https://community.spotify.com/t5/Implemented-Ideas/Desktop-Restore-Cache-Location-Specification/idi-p/1043996?search-action-id=347302482081&search-result-uid=1043996,True,"Updated: 2015-07-08Hey everyone, this feature is returning in the 1.0.9 Desktop update. That update is currently rolling out and should reach everyone quite soon.","everyone,"
174,implemented,Browse: Follow Charts Playlists,user-removed,"In the new desktop update, there is a charts playlist. However we cannot follow the playlist, so that we have quick access to it. Please allow us to follow the charts playlist, as they are really good. James",05:26 PM,‎2015-03-10,implemented,133,30,3,https://community.spotify.com/t5/Implemented-Ideas/Browse-Follow-Charts-Playlists/idi-p/1043191?search-action-id=347302482081&search-result-uid=1043191,True,Updated: 2016-12-06 Hey @user-removed and everyone that voted for this idea. As of today you can follow CHART playlists and download them offline if you're a Premium user. Thanks for continuing to bring your feedback to the Ideas Exchange--we're listening!    ,Hey,keyword,title,author,body,time,date,status,votes,num_comments,num_comment_pages,link,has_status_update,status_message,status_update_date
175,implemented,[Desktop] Bring back volume normalization toggle,apecat,"The latest version of the Spotify desktop client [1.0.1.1060.gc75ebdfd] misses the crucial option ""Set the same volume level for all tracks"". It is no longer possible to disable volume normalization. This is downgrade is atrocious. Removing granularity from the options screen and forcing heavy audio processing degrades the value of Spotify to something suitable for non-paid background listening on Bluetooth boomboxes or laptop speakers. While normalization is extremely useful for background music, the option of disabling it improves sound quality, particularly for listening to certain quetly recorded albums and classical music. It's a switch in the UI and should be brought back as soon as possible. It seems to be the case that the normalization toggle never disabled all processing of the audio signal. But the option to disable volume normalization, which was added in early 2009, made the audio quality of Spotify usable for dynamic music and quality gear even before this service offered high bitrate streaming (mid 2009). This setback in audio quality arrives at an unfortunate time when Spotify comptetitors are scrambling to provide lossless, cd-quality streams in several streaming intense markets. It's sad to see Spotify level the playing field by crippling its (partially) native desktop app, which could be a competetive edge. The competition, even the ones aiming for the audiophile crows, typically rely on useless, offline incompatible browser based offerings for desktop and laptop users.Interested parties can participate in this Twitter thread.",07:47 PM,‎2015-03-06,implemented,361,80,8,https://community.spotify.com/t5/Implemented-Ideas/Desktop-Bring-back-volume-normalization-toggle/idi-p/1040449?search-action-id=347302482081&search-result-uid=1040449,True,"2015-05-18 Hey everyone, this feature returned to our Desktop app with the 1.0.5 update. Thanks for continuing to bring your feedback to the Spotify Community.","everyone,"
176,implemented,[Desktop] Bring back search inside Playlists & Songs tab,petrus112,Before last update it was possible to hit CTRL / CMD +F and search for single song in playlists (folders) and the songs tab. It is quite annoying to searching for one song among all playlist. Please bring it back.,07:26 PM,‎2015-03-05,implemented,-1,210,21,https://community.spotify.com/t5/Implemented-Ideas/Desktop-Bring-back-search-inside-Playlists-amp-Songs-tab/idi-p/1039674?search-action-id=347302482081&search-result-uid=1039674,True,"Updated: 2015-08-052015-08-05 Hey folks, you can now use the filter function in the Songs and Playlists tabs of Your Music. ",Hey
177,implemented,Support Windows 10 Change-Volume-UI,user-removed,"When using the volume knob/button on keyboard in Windows 10 and a song is playing in Windows Media Player, it looks like in the image above. Not only does the systems volume level indicator show up, but also the current song with metadata, cover art and simple controls. It would be really great if music playing in Spotify showed up here too.",09:30 PM,‎2015-02-25,implemented,147,60,6,https://community.spotify.com/t5/Implemented-Ideas/Support-Windows-10-Change-Volume-UI/idi-p/1034647?search-action-id=347302482081&search-result-uid=1034647,False,,
178,implemented,Zoom options,OviiiOne,"Zoom options to change all elements, including text size, spacing, etc. It would be nice to have some zoom options to change the text size in the desktop application. It could be separate options for the sidebar and the main screen.",10:42 AM,‎2015-02-18,implemented,327,50,5,https://community.spotify.com/t5/Implemented-Ideas/Zoom-options/idi-p/1030418?search-action-id=347302482081&search-result-uid=1030418,True,Updated: 2016-03-07Hey folks--now you can zoom in and zoom out of the Desktop app using the View settings in the Toolbar. Thanks for your great idea @OviiiOne!,folks--now
179,implemented,[All Platforms] Bookmark Position in an Audiobook or Podcast,lukasgenberg-se,"Hey there, Now that Spotify have added a bunch of Audiobooks and Podcasts, I think it would be a nice idea to have the option to:Pause your audiobook/podcast > go back to listening to music > and then be able to get back to your book/podcast and pick up where you left of, without having to memorize the time that you paused. What do you think? Have a good enough day!< moderator edits >",01:22 PM,‎2015-02-05,implemented,1165,300,30,https://community.spotify.com/t5/Implemented-Ideas/All-Platforms-Bookmark-Position-in-an-Audiobook-or-Podcast/idi-p/1023674?search-action-id=347302482081&search-result-uid=1023674,True,"Updated on 2018-10-15Hey everyone,Thanks for coming to the Community. We're setting this one to implemented.Although there's not a specific 'bookmarking' feature, Spotify does now keep track of where you left off in a podcast, and store that progress for you across your devices and sessions.If you'd like to see the same behaviour for audio books, we'd recommend making a new Community Idea for this. In the meantime, we've passed all of your feedback along to the right teams.Thanks!",2018-10-15Hey
180,implemented,[Web Player] Spotify Connect for Web Player,OlleBj,"Hi, I know this idea has been on here before but I think its a great idea to include the web app in Connect. Would help me alot with my servers at home etc. Anyone know if its under development? Cheers",08:58 PM,‎2015-01-29,implemented,301,40,4,https://community.spotify.com/t5/Implemented-Ideas/Web-Player-Spotify-Connect-for-Web-Player/idi-p/1020533?search-action-id=347302482081&search-result-uid=1020533,True,"Updated on 2018-06-16Hey everyone,   since a while Spotify Connect is available as a Premium Feature for the Web Player. 🙂",2018-06-16Hey
181,implemented,Full screen playback info and visuals (Desktop),user-removed,"When you have a nice evening at home with some friends, music playing in the backgound, one question is raised every time and at least once:- Wow, this is a great song. Who is performing this? From which album is it? Wasn't this guy playing in another band a few years ago?Unfortunately, the desktop app is at the moment mainly focused on navigating and searching for music and not at all on the graphical / visual experience of the music being played.On the iOS app this is far better, because you can swith to full screen mode to a static view of the front-side album art, song title and artist name. For starters, this would already be a great addition if this feature would be available for the desktop app as well.But there are a lot more opportunities to improve the visual experience.The best one I've experienced so far is a specific skin in XBMC/Kodi: Aeon MQ 5. It combines album art, artist art, artist biography and lyrics in one full screen view. The artist art is even dynamic and changes at a certain interval.I added a screenshot to give you an impression.Although there already are some ideas posted about bigger album art, I didn't see any idea's yet about the whole visual experience while listening to your music. Therefore I decided to post this idea.Anyone else who is missing this or would like this to be developed? Or is it just me?",07:05 PM,‎2015-01-23,implemented,831,90,9,https://community.spotify.com/t5/Implemented-Ideas/Full-screen-playback-info-and-visuals-Desktop/idi-p/1017491?search-action-id=347302482081&search-result-uid=1017491,True,"Updated on 2017-08-24Hey everyone. We're happy to confirm this idea is now Implemented. Currently on Desktop users can go to fullscreen via the fullscreen icon at bottom right on now Playing Bar. This is available within any context so users can watch videos fullscreen as well as experience listening to playlist, podcast in this mode also.   Thanks as always for your continued feedback!         ",2017-08-24Hey
182,implemented,Queue on iPad,pradaker,"The list of songs queued is possible to display on the iPhone app, but not on the iPad app, and it's really inconvenient since I use that feature very often.Come on, Spotify. Please fix this!",12:54 AM,‎2015-01-20,implemented,865,310,31,https://community.spotify.com/t5/Implemented-Ideas/Queue-on-iPad/idi-p/1015435?search-action-id=347302482081&search-result-uid=1015435,True,Updated on 2017-07-07Hello everyone. The Queue is now rolled back out on version 8.4.8. Thanks for your patience! Enjoy.,2017-07-07Hello
183,implemented,[Mobile] Car Mode,mitchbergs_com,- More space for touch functions - Faster access to play and pause actions - Reduced functionality for safer and faster access during driving,10:04 PM,‎2015-01-18,implemented,1027,130,13,https://community.spotify.com/t5/Implemented-Ideas/Mobile-Car-Mode/idi-p/1014795?search-action-id=347302482081&search-result-uid=1014795,True,"Updated on 2019-06-25Hey Folks,    Thanks for adding your vote to this idea.    Car View is now available across Android and iOS devices. The new view has basic controls which make the experience more simple and safer when driving.   The app will automatically swap when it detects it's connected to a car's built-in Bluetooth, but you can also switch it on and off in the settings.    Safe travels!",2019-06-25Hey
184,implemented,Support Google Cast for Audio,Daniel,"Google announced Google cast for audio today. Any chance we'll see this api adopted so that speakers using this can play from Spotify? ""today, we're announcing Google Cast for audio, which embeds the same technology behind Chromecast into speakers, sound bars, and A/V receivers. Just like Chromecast, simply tap the cast button in your favorite music or radio app on Android, iOS, or the web, and select a Google Cast Ready speaker to get the party started.Google Cast Ready speakers pull content directly from the cloud, so you’ll get the best audio quality and can freely multi-task on your phone, tablet, or laptop, all without straining the battery. These speakers will work with a growing list of apps including Deezer, Google Play Music, iHeartRadio, NPR One, Pandora, Rdio, TuneIn, and many more."" http://chrome.blogspot.co.uk/2015/01/introducing-google-cast-for-audio.html?m=1",12:07 AM,‎2015-01-06,implemented,233,50,5,https://community.spotify.com/t5/Implemented-Ideas/Support-Google-Cast-for-Audio/idi-p/1008382?search-action-id=347302482081&search-result-uid=1008382,True,"Updated: 2015-10-22In collaboration with Google, we’re thrilled to announce Spotify on Chromecast and Chromecast Audio. Spotify and Chromecast Now Play Together.   While you cast, you can use your phone to answer a call, play a game, send a text, and even leave the room, all without interrupting what’s playing on the speakers or draining your battery.   To learn more about how you can listen at home, head over to www.spotify.com/at-home.  ",collaboration
185,implemented,Shuffle should not repeat a song until X% of the the rest of the playlist has been played,captglasspac,"My starred playlist is 250+ tracks, yet when I shuffle play I hear some song all of the time and others never. Spotify should keep track of the play history across sessions. Once a song has been played, it won'tbe put back into the sample pool until half (or some other percentage) of the other songs are played. Example: Playlist X has 100 songs. When on shuffle, as soon as song Y is played it is put ""on hold"" and won't be considered for play until at least 50 other songs have been played. I get sick of hearing the same songs over and over and this is easily a fixable problem. I would also hope that this is a duplicate suggestion, but I didn't see anything. Bart",04:16 PM,‎2014-12-23,implemented,661,200,20,https://community.spotify.com/t5/Implemented-Ideas/Shuffle-should-not-repeat-a-song-until-X-of-the-the-rest-of-the/idi-p/1002737?search-action-id=347302482081&search-result-uid=1002737,True,"Updated: 2016-03-29Hey everyone! Recently we updated this idea: ""Implement an actual shuffle function"".    With this new algorithm you should see songs played in shuffle move to the bottom of the play queue between sessions. We'd like to collect feedback on this algorithm so if you have any comments please post them here. Thanks for your feedback everyone!",everyone!
186,implemented,[Android] Better landscape layout,RonMoses,"Okay Spotify, this is your portrait layout. Notice the excellent use of space, nothing is wasted. This is your landscape layout. Notice the tiny art and wasted space... Now look at this mockup. Isn't this a lot better? You're welcome. Ron",05:28 PM,‎2014-12-19,implemented,438,40,4,https://community.spotify.com/t5/Implemented-Ideas/Android-Better-landscape-layout/idi-p/1000989?search-action-id=347302482081&search-result-uid=1000989,True,"Updated: 2016-01-27 Hey folks, you now have a new and improved landscape experience on Android!  ",Hey
187,implemented,[Wear OS] Offline Music on Wear OS devices,mrmadcat,Please add offline music support to the wearable without need to be connected to the main phone /tablet. Eg Bluetooth headphones connected to my smartwatch listening to music while I'm running. This is now supported by the watch OS http://officialandroid.blogspot.co.uk/2014/10/jogging-and-jamming-with-android-wear.html?m=1,08:46 AM,‎2014-10-24,implemented,4511,610,61,https://community.spotify.com/t5/Implemented-Ideas/Wear-OS-Offline-Music-on-Wear-OS-devices/idi-p/958295?search-action-id=347302482081&search-result-uid=958295,True,"Updated on 2021-09-07Hey everyone,   Thanks for all the support you’ve shown in this idea and for the feedback since the roll-out began.   We’ve thoroughly relayed and discussed it with the Wear OS team and wanted to make a quick update on things you can expect to see first.   Regarding shuffle options, we’re happy to say that this feature is ready and will be gradually rolled out.   Separately, we can also confirm that the app keeps some info stored in order to reduce data usage. This includes previously played and downloaded content, which gets cleared when it hasn’t been played for a while. To offer the same amount of control as on the mobile app we’ll provide an option to manually clear the cache from the Settings menu.   Finally, we hear you on the point that the Spotify interface on your wrist should have the same Your Library as on other devices and have the same playlists available. If you don't see it already, you will soon.   Thanks for sharing your thoughts as we develop the Wear OS experience. We’ll keep you posted on any new updates, as soon as there are any. Take care! ",2021-09-07Hey
188,implemented,Add support for Android TV,lajo,Android TV is Google's latest take on Android for the TV and is released with Android 5.0 Lollipop. The first device running Android TV is Google's own device Nexus Player. For more information http://www.android.com/tv/ http://www.google.com/nexus/player/ https://developer.android.com/tv/index.html The good thing with Android TV is that it runs regular Android apps with some modifications and it also has built in support for Google Cast.,12:27 PM,‎2014-10-17,implemented,419,170,17,https://community.spotify.com/t5/Implemented-Ideas/Add-support-for-Android-TV/idi-p/951259?search-action-id=347302482081&search-result-uid=951259,True,"Updated: 2016-05-19 Starting today, you’ll find Spotify on Android TV devices including Sony’s BRAVIA, NVIDIA SHIELD, Philips and the Bbox Miami by Bouygues Telecom. Click here for a complete list of all devices that support Android TV.      ",Starting
189,implemented,Bringing Spotify to India,user-removed,"Hello, I am from india and i don't listen to lot of music but spotify made me change that.Now i am huge fan of Pop music and spotify. Spotify is available in india through premium version but a lot of can't afford payment so we prefer the ad-version of spotify to listen to music for free.. We have been eagerly waiting for last few years but till now it hasn't been launched in india. A country with billion people will definetly boost it's popularity and income.Not only india but spotify is not available to other countries also. I hope people support this idea and make it possible.",07:39 AM,‎2014-10-10,implemented,173,20,2,https://community.spotify.com/t5/Implemented-Ideas/Bringing-Spotify-to-India/idi-p/942999?search-action-id=347302482081&search-result-uid=942999,True,"Updated on 2019-02-27Hey folks,   We're very happy to announce that Spotify is now available in India: https://newsroom.spotify.com/2019-02-26/spotify-launches-in-india/   Happy listening!",2019-02-27Hey
190,implemented,Canadian Student Discount,Zolandi,"I understand Spotify is not entirely in Canada yet, but when it is, it would be great to receive a student discount like the US students.",02:03 AM,‎2014-09-23,implemented,633,130,13,https://community.spotify.com/t5/Implemented-Ideas/Canadian-Student-Discount/idi-p/924963?search-action-id=347302482081&search-result-uid=924963,True,Hey Canada! Spotify Premium for Students is here.   ,Spotify
191,implemented,[Partnerships] Spotify on Apple Watch,Rtkemp90,Please create an app for the Apple watch that allows users to change songs and playlists from their watch. Perfect for working out and the busy commute.,09:57 PM,‎2014-09-11,implemented,11619,2120,212,https://community.spotify.com/t5/Implemented-Ideas/Partnerships-Spotify-on-Apple-Watch/idi-p/914915?search-action-id=347302482081&search-result-uid=914915,True,"Updated on 2018-11-13Hey everyone,   Thanks for coming to the Community, and adding your vote to this idea.   We're pleased to confirm that you can now DJ from your wrist with Spotify on Apple Watch. > Play, pause, and skip, both music and podcasts.> Control the volume.> Get info about what’s playing.> Play from Recently Played.> Save your favorites. > Use Spotify Connect to play to another device.   To get Spotify on Apple Watch you’ll need an iPhone 5 or above, running iOS 10.0 and above, and an Apple Watch on watchOS 4.0 and above.   We have some more info on the Support site: https://support.spotify.com/listen_everywhere/smart_watches/apple-watch/ and the Newsroom: https://newsroom.spotify.com/2018-11-13/spotify-for-apple-watch-helps-you-keep-time-with-the-music/.   Many thanks!",2018-11-13Hey
192,implemented,Student discount in Sweden,frias,"Hello! After seeing that you recently added a generous student discount for US college students, I wanted in! I think that being able to subscribe to Spotify for half the price (49 SEK) would convert a lot of free subscribing students to paying customers. This would be a popular discount! I have contacted the Swedish student discount organizations(Studentkortet and Mecenat), but I recommend students to contact your own students' union and link to this idea. Maybe we can actually make this happen! Showing this kind of love for students is great! Horray for US students and kudos to Spotify! ❤️",10:25 AM,‎2014-07-15,implemented,196,20,2,https://community.spotify.com/t5/Implemented-Ideas/Student-discount-in-Sweden/idi-p/857593?search-action-id=347302482081&search-result-uid=857593,True,Updated on 2017-08-25Hey @frias we're happy to announce the Spotify Student Discount is now available for students in Sweden. Just click here to get started 🙂 https://www.spotify.com/se/student/   ,2017-08-25Hey
193,implemented,(iOS) Rename playlists,Championmerc,Implement the ability to rename playlists in the iOS app pls.,06:50 PM,‎2014-06-04,implemented,135,30,3,https://community.spotify.com/t5/Implemented-Ideas/iOS-Rename-playlists/idi-p/812727?search-action-id=347302482081&search-result-uid=812727,True,"Updated: 2015-12-25 Hello everyone,as mentioned, this should now be implemented.At the top of the Playlist just tap on ""Edit"" and then on ""Rename"" to change a Playlist name.Thank you for adding kudos to this idea here! 😉",Hello
194,implemented,"""Your Music"" Feature on Sonos",Lipidfish,"I am an avid user of both Sonos and Spotify. Since migrating their ""Starred"" feature to ""Your Music"", I have lost the ability to access ""Your Music"" songs directly in Sonos. I think is would be great to have this feature accessible in Sonos.",05:48 PM,‎2014-05-14,implemented,209,60,6,https://community.spotify.com/t5/Implemented-Ideas/quot-Your-Music-quot-Feature-on-Sonos/idi-p/790889?search-action-id=347302482081&search-result-uid=790889,True,"Updated: 2015-10-14We’re thrilled to finally announce that per your request Your Music is coming to Sonos. All your go-to songs and playlists right at your fingertips. Including Discover Weekly, a custom 2-hour mixtape programmed just for you and served up piping hot every Monday. Enjoy!  ",thrilled
195,implemented,Bring Back Sorting in Search Results,doughertyp,"This is bad, guys! Once was the day (last week) you could sort all of your search results by artist, album, length OR popularity simply by clicking on the name of that column in the full search results view. It's even mentioned in a ""Solution"" from last week. Now, the column headings are unresponsive and there is now way to group the results of your search, like when you want to see different versions of the same song by one artist: There seems to be some problems w/ the search function in other aspects of the redesign so perhaps a fix is in the works? Spotify's greatest strength is the diversity of music accessible but people enjoy it in different ways, not just by popularity. Please bring back sorting in search results! This is big hole!",02:18 PM,‎2014-04-17,implemented,1125,370,37,https://community.spotify.com/t5/Implemented-Ideas/Bring-Back-Sorting-in-Search-Results/idi-p/757011?search-action-id=347302482081&search-result-uid=757011,True,"2015-08-29   Hey folks, we're happy to announce this feature is rolling out to customers now. You will have sortable columns in search on Desktop coming your way. Thanks for your feedback everyone. ","folks,"
196,implemented,Student Discount in Australia,warrdan,I propose the student discount available in USA to be available in Australia. It is very much needed.Who's with me?,11:18 PM,‎2014-04-05,implemented,602,90,9,https://community.spotify.com/t5/Implemented-Ideas/Student-Discount-in-Australia/idi-p/734913?search-action-id=347302482081&search-result-uid=734913,True,Hey Australia! Spotify Premium for Students is here.    ,Spotify
197,implemented,[All Platforms][Your Library] Increase maximum Songs allowed in Your Music,takingbackbenny,"I feel like the maximum amount of songs allowed in one playlist, and subsequently in ""Songs"" playlist under the new ""Collections"" feature, should be more than 10,000. Quite frankly it should be unlimited. We are paying for a service but limited on how many songs we are able to save? That is absurd to me. I recently started saving all of my albums into ""Collections"" and got stuck at about 1/4 of the way through - 10,000 songs has been reached and I am no longer able to save any more albums. PLEASE INCREASE MAX NUMBER OF SONGS IN COLLECTION FEATURE!!! WHAT IS A COLLECTION IF YOU HAVE TO LIMIT YOUR TASTE???",12:14 AM,‎2014-04-05,implemented,12962,5430,543,https://community.spotify.com/t5/Implemented-Ideas/All-Platforms-Your-Library-Increase-maximum-Songs-allowed-in/idi-p/733759?search-action-id=347302482081&search-result-uid=733759,True,"Updated on 2020-05-26 Hey,Thanks for coming to the Idea Exchange.We're excited to be marking this idea as implemented!We've now removed the limit on saved items in Your Library, making it possible to save songs, and albums on Spotify to your heart's content.As the app has changed quite a bit since this idea was submitted, please be aware that some functionality is now different. This change does not impact the limit on the number of songs in a playlist other than your Liked Songs.For more info, check out this blog post.  ",2020-05-26
198,implemented,New spotify: Ability to view more than 50 playlists,vlimao,"UPDATE: This request will be re-opened here:https://community.spotify.com/t5/Live-Ideas/Profile-View-more-than-50-Playlists/idi-p/1379628 Old message: Hi, The new spotify has a limit to the number of public playlists we can view. It only shows the top 50 playlists (ordered by default by number of followers). I would like to suggest the ability to view all the shared playlists. Thanks.",09:19 PM,‎2014-04-04,implemented,103,50,5,https://community.spotify.com/t5/Implemented-Ideas/New-spotify-Ability-to-view-more-than-50-playlists/idi-p/733493?search-action-id=347302482081&search-result-uid=733493,True,2014-09-10 Hey folks! We're happy to say this is now Implemented.  Thanks for all your kudos and support behind this idea.,folks!
199,implemented,"Ability to make ""Your Music"" offline",nickwaz98,"Just as title says. This needs to happen. ""Your Music"" should be treated like Starring.",09:26 PM,‎2014-04-03,implemented,610,80,8,https://community.spotify.com/t5/Implemented-Ideas/Ability-to-make-quot-Your-Music-quot-offline/idi-p/732145?search-action-id=347302482081&search-result-uid=732145,True,"2015-02-03 Hey everyone, this feature is currently available for mobile users on iOS and Android. Any news about having an available offline option for Your Music on Desktop will be announced here.","everyone,"
200,implemented,Your Music: should be available on the iPad,Saibot,"It would be great to be able to use the YourMusic collection on the iPad.Since I'm using the Pc, android and iOS-version it is confusing that there are different options and possibilities. But what I'm really missing on the iPad is the YourMusic collection. It would be also great if albums then could have the same functionality as playlist:-you should be able to browse them all offline-and decide whether they should be available for offline playbackI hope some of you see it the same way! Please add some kudos, even so you might think album and artist lists are outdated 😉 In case you like using the YourMusic collection, too, you might want to have a look at my other ideas.https://community.spotify.com/t5/Spotify-Ideas/Your-Music-album-artist-lists-should-be-available-Off...",10:57 AM,‎2014-03-26,implemented,208,60,6,https://community.spotify.com/t5/Implemented-Ideas/Your-Music-should-be-available-on-the-iPad/idi-p/721759?search-action-id=347302527089&search-result-uid=721759,True,"2014-10-30 Hey folks! Today we're excited to announce Your Music has come to your iPad: helping you save, organize and browse your favorite music the way you want to.  So now, you can easily build your collection while lying on the couch with your iPad, take it on the go on your phone, and access it on your computer when you get to work. You can read more about the latest updates on the iPad right here.   The new Spotify for iPad starts rolling out today and can be downloaded through the App Store. ",folks!
201,implemented,"[Your Music] Add & Remove Content separately (Artist, Album, Songs)",Anthrophobic,"I am really enjoying the new update that I received earlier today that adds the ""Your Music"" area to Spotify, but I would like to throw out some ideas to help make the feature more enjoyable. While using the new + feature to add songs to the songs list in the ""Your Music"" area I noticed that it also adds the artist and the album to their respected areas. You should be able to remove an album and/or artist from their list without it removing that specific song from it's list. This feature should be implemented for the song, artist, and album section.Example: If I click the new + symbol on the song: ""Bun B - Get Throwed"", it will add it to the song, artist, and album list in the new ""Your Music"" section. If I remove that song from the ""song"" list in the ""Your Music"" area it will remove the song from the artist and album list as well.If I remove that album from the ""album"" list in the ""Your Music"" area it will remove the song and artist list as well. If I remove that artist from the ""artist"" list in the ""Your Music"" area it will remove the song and album list as well. I should be able to edit and arrange these individual list to my liking. If I want a ""Bun B"" track in my song list, but not in my album and artist list I should have the ability to do so.",09:58 PM,‎2014-03-19,implemented,756,370,37,https://community.spotify.com/t5/Implemented-Ideas/Your-Music-Add-amp-Remove-Content-separately-Artist-Album-Songs/idi-p/715627?search-action-id=347302527089&search-result-uid=715627,True,"Updated on 2019-06-25 Hey folks,    Thanks for adding your vote to this idea.    The recent update to Spotify has changed the way liking things works that now reflect this idea.   Liking an album or song won’t automatically follow the artist, but you can follow them from their artist profile and find Recommended artists to follow in Your Library where you can follow them with one tap.   If you'd like to know more about the changes to the app, you can check out the article here.   Thanks 💚",2019-06-25
202,implemented,Spotify Connect on Smart TV/Streaming Devices,musicfan145,"Please add Spotify Connect capability to internet TV devices such as Roku, SmartTV, blu-ray players, etc.",06:05 PM,‎2014-03-17,implemented,231,60,6,https://community.spotify.com/t5/Implemented-Ideas/Spotify-Connect-on-Smart-TV-Streaming-Devices/idi-p/713417?search-action-id=347302527089&search-result-uid=713417,True,"Updated: 2015-06-18Hi @musicfan145 Spotify Connect is already supported on the Amazon Fire TV, Libratone Diva, and Philips Smart TV. We're always working to add new partners, and we will update our website here when there are any additions. ",@musicfan145
203,implemented,[Account] Change Username,copes,"I know this is probably out there somewhere already, but I find it quite frustrating that I was assigned a ""username"" of lots of numbers when my account was created. It makes it hard for people to find me, as I can't remember my username, let alone try to get them to. Can we please make it an option to change our username? Even if there is a once-a-year change or something...that would be such a helpful thing!",03:35 PM,‎2014-03-06,implemented,29227,650,65,https://community.spotify.com/t5/Implemented-Ideas/Account-Change-Username/idi-p/703799?search-action-id=347302527089&search-result-uid=703799,True,"Updated on 2020-03-12Hey, Thanks for coming to the Community, and adding your vote to this idea. Your username is designed to identify you on Spotify, so it can’t change.However, you can now add or change your display name on mobile!A display name replaces the username where it shows on your profile, app, playlists, and Friend Activity.   There's more on this here.","2020-03-12Hey,"
204,implemented,[Android] Rearrange Tracks inside a Playlist,julianun,"On my iPod I can manually move my songs around that are in my playlist, but I can't do the same on my phone which is what I mostly use. It would be easier to have that option on all devices.",06:41 PM,‎2014-02-19,implemented,2659,1000,100,https://community.spotify.com/t5/Implemented-Ideas/Android-Rearrange-Tracks-inside-a-Playlist/idi-p/690366?search-action-id=347302527089&search-result-uid=690366,True,"Updated on 2018-07-11Hey!   The Spotify Community team here.    We're pleased to confirm that this feature should now be available to all Android users. We'd recommend double-checking that you're running the latest version of Spotify.   Once again, thanks for showing your support here in the Community./M",2018-07-11Hey!
205,implemented,Add Browse menu to SONOS,mmurray,"It would be great to access all Spotify's music more easily through SONOS app. I want to access the browse menu to select categories of music such as ""moods"", ""top lists"", ""work out"", etc and play them through my SONOS speakers. Right now all I can figure to do is open spotify app, follow one of the playlitsts under these menus, then go back into SONOS app, and play as a playlist. This is not very fun when you just want to sit around and discover music and would like to use the great SONOS speakers instead of my phone or laptop speakers. A lot of people have mentioned allowing Radio functionality on SONOS as well. That would be bonus! Please get with SONOS and make some magic happen!",04:31 AM,‎2014-02-19,implemented,48,30,3,https://community.spotify.com/t5/Implemented-Ideas/Add-Browse-menu-to-SONOS/idi-p/689888?search-action-id=347302527089&search-result-uid=689888,True,"Updated: 2015-10-14We’re thrilled to a announce that per your request Browse features are coming to Sonos. You've got an ever-changing sampling of playlists to make sure you have the perfect music for any moment, day or night. Based on your time zone and updated around the clock. ",thrilled
206,implemented,Spotify Connect For Desktop App,dalevich,"To add the Spotify Connect feature to the desktop application, so it's possible to remote control desktop Spotify from a phone. [Mod edit - clarified idea and removed second idea in post. If you'd like DLNA support in Spotify, please head here.] 2014/10/09 Hi guys, I think the next update will have connect feature. Meanwhile you can download the beta version here: http://download.spotify.com/beta/spotify_installer-1.0.0.477.g16adf20f-2921.exe PC-VERSION. You can find in the web MAC-VERSION. Thank you all. I love you all. dalevich.",10:19 PM,‎2014-02-18,implemented,1427,250,25,https://community.spotify.com/t5/Implemented-Ideas/Spotify-Connect-For-Desktop-App/idi-p/689688?search-action-id=347302527089&search-result-uid=689688,True,"2014-11-14 We are thrilled to say this very popular idea is now implemented! We’ve just released a great new Premium feature, which lets you play Spotify through your computer, using your phone or tablet as a remote. You can read more about Connect for computers here or check out the video below:     ",are
207,implemented,[Connect] Scrobble to Last.fm,Peter__,Scrobbling to last.fm is a big part of listening to music for some people. Spotify Connect should support scrobbling to last.fm (although I am not sure how it could be implemented!).,12:16 PM,‎2013-12-27,implemented,675,190,19,https://community.spotify.com/t5/Implemented-Ideas/Connect-Scrobble-to-Last-fm/idi-p/633074?search-action-id=347302527089&search-result-uid=633074,True,"Updated on 2018-12-14Hey, Thanks for sharing your thoughts on this idea in the Community. We’re excited to announce that scrobbling with Connect is now implemented. If it's not working, head to the 'Apps' section on your Spotify account overview and disconnect Last.FM. Then head to Last.FM and reconnect to Spotify. This should help 😄   Happy scrobbling!","2018-12-14Hey,"
